word,count
israel,452
palestine,294
hamas,274
allah,238
people,211
their,163
world,102
palestinians,88
there,82
palestina,77
these,77
about,67
children,66
genocide,64
israeli,56
never,55
peace,54
beautiful,54
because,53
please,48
